key,speech_date,speech_time,company_id,company_name,subject,matched_keywords,enterDate,marketKind,serialNumber,detail_json,fetched_at_tw
1150603|sii|6278|1,115/06/05,16:17:20,6278,台表科,台表科115年05月份自結合併營收為新臺幣43.48億元,自結合併,1150603,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""6278"", ""data"": [[1, ""115/06/05"", ""16:17:20"", ""王嘉真"", ""副總"", ""03-2189988"", ""台表科115年05月份自結合併營收為新臺幣43.48億元"", ""51"", ""115/06/05"", ""1.事實發生日:115/06/05\n2.公司名稱:台灣表面黏著科技股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:月營收公佈\n6.因應措施:不適用\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n(1)合併營業收入(當月與去年同月比較)(單位：新臺幣仟元)\n\n  項    目    114年05月     115年05月      成長率%\n  合併營收    4,244,706     4,348,041        2.43%\n\n(2)合併營業收入(當月與上月比較)(單位：新臺幣仟元)\n\n  項    目    115年04月     115年05月      成長率%\n  合併營收    4,505,780     4,348,041       -3.50%\n\n(3)累計合併營業收入(單位：新臺幣仟元)\n\n  項    目    114年1~5月    115年1~5月     成長率%\n  合併營收   20,995,234    21,408,905        1.97%\n\n(4)上列數字係本公司自結數，未經會計師簽證或核閱。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""台表科""}, ""datetime"": ""115/06/05 19:41:16""}",2026-06-05 19:41:05
1150604|sii|3665|1,115/06/05,16:23:20,3665,貿聯-KY,公告本公司115年5月份自結合併營收,自結合併,1150604,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3665"", ""data"": [[1, ""115/06/05"", ""16:23:20"", ""鄧劍華"", ""總經理"", ""02-8226-1000"", ""公告本公司115年5月份自結合併營收"", ""51"", ""115/06/05"", ""1.事實發生日:115/06/05\n2.公司名稱:BizLink Holding Inc.\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:無\n6.因應措施:無\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n本公司115年5月份自結合併營業收入淨額為美金233,333仟元，較去年同期自結數\n增加35.44%。115年累計合併營收為美金1,125,921仟元，較去年累計自結數合併\n營收增加31.16%。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""貿聯-KY""}, ""datetime"": ""115/06/05 19:41:17""}",2026-06-05 19:41:05
1150605|sii|2883|1,115/06/05,16:25:21,2883,凱基金,代子公司凱基證券所屬之凱基期貨股份有限公司公告現金增資認股基準日,現金增資,1150605,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2883"", ""data"": [[1, ""115/06/05"", ""16:25:21"", ""黃碧玲"", ""資深副總經理"", ""02-27638800"", ""代子公司凱基證券所屬之凱基期貨股份有限公司公告\r\n現金增資認股基準日"", ""11"", ""115/06/05"", ""1.董事會決議或公司決定日期:115/06/05\n2.發行股數:52,647,879股\n3.每股面額:新臺幣10元\n4.發行總金額:新臺幣1,700,000,013元、發行總面額新臺幣526,478,790元\n5.發行價格:每股新臺幣32.29元\n6.員工認股股數:本次現金增資發行新股總數10%，計5,264,788股\n7.原股東認購比率:本次現金增資發行新股總數90%，計47,383,091股\n8.公開銷售方式及股數:不適用\n9.畸零股及逾期未認購股份之處理方式:原股東認購不足一股之畸零股得由股東自行　\n在停止過戶日起五日內，逕向本公司股務代理機構辦理拼湊成整股，其拼湊不足一\n股之畸零股及原股東及員工放棄認購或認購不足及逾期未申報拼湊之部份，授權\n董事長洽特定人按發行價格認購\n10.本次發行新股之權利義務:與原已發行股份相同\n11.本次增資資金用途:強化資本結構\n12.現金增資認股基準日:115/06/13\n13.最後過戶日:115/06/08\n14.停止過戶起始日期:115/06/09\n15.停止過戶截止日期:115/06/13\n16.股款繳納期間:(1)原股東及員工:115/06/17~115/06/22 (2)特定人:115/06/23\n17.與代收及專戶存儲價款行庫訂約日期:115/06/05\n18.委託代收存款機構:凱基商業銀行瑞光分行\n19.委託存儲款項機構:凱基商業銀行城東分行\n20.其他應敘明事項:(1)現金增資案業經金融監督管理委員會115年6月5日申報生效\n(2)董事長依115年5月14日董事會授權訂定現金增資基準日為115年6月24日""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""凱基金""}, ""datetime"": ""115/06/05 19:41:18""}",2026-06-05 19:41:05
1150605|sii|3045|1,115/06/05,16:32:31,3045,台灣大,公告本公司修訂「國內第四次無擔保轉換公司債發行及轉換辦法」業經金融監督管理委員會核備,公司債,1150605,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3045"", ""data"": [[1, ""115/06/05"", ""16:32:31"", ""張家麒"", ""資深副總經理暨財務長"", ""66351880"", ""公告本公司修訂「國內第四次無擔保轉換公司債發行及\r\n轉換辦法」業經金融監督管理委員會核備"", ""51"", ""115/06/05"", ""1.事實發生日:115/06/05\n2.公司名稱:台灣大哥大股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:\n本公司依據金融監督管理委員會114年5月5日金管證發字第1140382105號令規定，修訂\n「國內第四次無擔保轉換公司債發行及轉換辦法」案，業經金融監督管理委員115年6月\n5日金管證發字第1150345758號函核備在案。\n6.因應措施:無\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n本公司經核備後完整「國內第四次無擔保轉換公司債發行及轉換辦法」，請至公開資訊\n觀測站「債券發行資訊查詢」。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""台灣大""}, ""datetime"": ""115/06/05 19:41:18""}",2026-06-05 19:41:05
1150605|sii|3045|2,115/06/05,16:32:45,3045,台灣大,公告本公司修訂「國內第五次無擔保轉換公司債發行及轉換辦法」業經金融監督管理委員會核備,公司債,1150605,sii,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3045"", ""data"": [[2, ""115/06/05"", ""16:32:45"", ""張家麒"", ""資深副總經理暨財務長"", ""66351880"", ""公告本公司修訂「國內第五次無擔保轉換公司債發行及\r\n轉換辦法」業經金融監督管理委員會核備"", ""51"", ""115/06/05"", ""1.事實發生日:115/06/05\n2.公司名稱:台灣大哥大股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:\n本公司依據金融監督管理委員會114年5月5日金管證發字第1140382105號令規定，修訂\n「國內第五次無擔保轉換公司債發行及轉換辦法」案，業經金融監督管理委員115年6月\n5日金管證發字第1150345758號函核備在案。\n6.因應措施:無\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n本公司經核備後完整「國內第五次無擔保轉換公司債發行及轉換辦法」，請至公開資訊\n觀測站「債券發行資訊查詢」。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""台灣大""}, ""datetime"": ""115/06/05 19:41:19""}",2026-06-05 19:41:05
1150605|sii|6585|1,115/06/05,16:38:43,6585,鼎基,公告本公司國內第一次有擔保轉換公司債之轉換價格調整,公司債,1150605,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""6585"", ""data"": [[1, ""115/06/05"", ""16:38:43"", ""林庚賢"", ""總經理"", ""07-8070166"", ""公告本公司國內第一次有擔保轉換公司債之轉換價格調整"", ""51"", ""115/06/05"", ""1.事實發生日:115/06/05\n2.公司名稱:鼎基先進材料股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:因本公司辦理除息作業，依據本公司國內第一次有擔保轉換公司債\n發行及轉換辦法規定調整轉換價格。\n6.因應措施:\n依據本公司國內第一次有擔保轉換公司債發行及轉換辦法第11條規定調整轉換\n價格，自除息基準日(115/07/01)起，由新台幣110.9元調整為新台幣106.3元。\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n無。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""鼎基""}, ""datetime"": ""115/06/05 19:41:20""}",2026-06-05 19:41:05
1150605|sii|2368|3,115/06/05,16:39:01,2368,金像電,公告本公司國內第三次無擔保轉換公司債之轉換價格調整,公司債,1150605,sii,3,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2368"", ""data"": [[3, ""115/06/05"", ""16:39:01"", ""楊承蓉"", ""處長"", ""(03)4612541-22588"", ""公告本公司國內第三次無擔保轉換公司債之轉換價格調整"", ""51"", ""115/06/05"", ""1.事實發生日:115/06/05\n2.公司名稱:金像電子股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:因本公司辦理除息作業，依據本公司國內第三次無擔保轉換公司債\n 發行及轉換辦法規定調整轉換價格。\n6.因應措施:\n 依據本公司國內第三次無擔保轉換公司債發行及轉換辦法第11條規定調整轉換\n 價格，自除息基準日(115/06/29)起，由新台幣450元調整為新台幣446.7元。\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n 無。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""金像電""}, ""datetime"": ""115/06/05 19:41:22""}",2026-06-05 19:41:05
1150605|sii|6585|2,115/06/05,16:40:17,6585,鼎基,公告本公司國內第二次無擔保轉換公司債之轉換價格調整,公司債,1150605,sii,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""6585"", ""data"": [[2, ""115/06/05"", ""16:40:17"", ""林庚賢"", ""總經理"", ""07-8070166"", ""公告本公司國內第二次無擔保轉換公司債之轉換價格調整"", ""51"", ""115/06/05"", ""1.事實發生日:115/06/05\n2.公司名稱:鼎基先進材料股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:因本公司辦理除息作業，依據本公司國內第二次無擔保轉換公司債\n發行及轉換辦法規定調整轉換價格。\n6.因應措施:\n依據本公司國內第二次無擔保轉換公司債發行及轉換辦法第11條規定調整轉換\n價格，自除息基準日(115/07/01)起，由新台幣110.7元調整為新台幣106.1元。\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n無。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""鼎基""}, ""datetime"": ""115/06/05 19:41:22""}",2026-06-05 19:41:05
1150605|sii|3003|1,115/06/05,16:47:01,3003,健和興,公告本公司115年05月份自結合併營收概算,自結合併,1150605,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3003"", ""data"": [[1, ""115/06/05"", ""16:47:01"", ""曾玉卿"", ""財務總處處長"", ""(04)7580001-310"", ""公告本公司115年05月份自結合併營收概算"", ""51"", ""115/06/05"", ""1.事實發生日:115/06/05\n2.公司名稱:健和興端子股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:本公司115年05月份自結合併營收情形\n05-05月合併營收：5.33億元，114年同期合併營收：3.49億元。\n01-05月合併營收：22.77億元，114年同期合併營收：17.47億元。\n6.因應措施:無。\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""健和興""}, ""datetime"": ""115/06/05 19:41:23""}",2026-06-05 19:41:05
1150605|sii|4764|1,115/06/05,16:53:54,4764,雙鍵,公告本公司董事會決議辦理現金增資發行普通股變更事宜(現金增資資金用途增加),現金增資,1150605,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""4764"", ""data"": [[1, ""115/06/05"", ""16:53:54"", ""陳仲平"", ""總經理"", ""(02)8228-1168"", ""公告本公司董事會決議辦理現金增資\r\n發行普通股變更事宜(現金增資資金用途增加)"", ""11"", ""115/06/05"", ""1.董事會決議日期:115/06/05\n2.增資資金來源:現金增資發行普通股\n3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否\n4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):\n發行總面額：新台幣60,000仟元，係以每股面額新台幣10元計算。\n發行股數：普通股6,000仟股。\n5.採總括申報發行新股案件，本次發行金額及股數:不適用\n6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用\n7.每股面額:新台幣10元\n8.發行價格:實際發行價格俟主管機關申報生效後，授權董事長依相關法令\n規定及當時市場狀況與證券承銷商共同議定之。\n9.員工認購股數或配發金額:依公司法第267條規定保留增資發行新股之15%，計900仟股由\n本公司員工認購。\n10.公開銷售股數:依證券交易法第28條之1規定提撥增資發行新股之10%，計600仟股對外\n公開承銷。\n11.原股東認購或無償配發比例:本次增資發行新股之75%，計4,500仟股由原股東按增資認\n股基準日股東名冊記載之股東持股比例認購。\n12.畸零股及逾期未認購股份之處理方式:原股東認購不足一股之畸零股，由股東自停止過\n戶起五日內自行向本公司股務代理機構辦理拼湊成整股認購，原股東及員工放棄認購或\n拼湊後仍不足一股之畸零股部份，授權董事長洽特定人認購之。\n13.本次發行新股之權利義務:與原有發行之普通股股份相同\n14.本次增資資金用途:償還銀行借款及充實營運資金\n15.現金減資後再行募資之合理性及必要性\n(募資當年度及前一年度有辦理現金減資者適用):不適用\n16.其他應敘明事項:本次現金增資之發行價格、發行條件、發行時程，以及本計畫所需資\n金總額、資金來源、計畫項目、資金運用進度、預計可能產生效益及其他相關事宜，如\n遇法令變更、經主管機關修正、或因應主客觀環境因素而須修正或調整時，授權董事長\n全權處理之。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""雙鍵""}, ""datetime"": ""115/06/05 19:41:24""}",2026-06-05 19:41:05
1150605|sii|6873|1,115/06/05,17:01:30,6873,泓德能源,公告本公司買回庫藏股累積達公司已發行股份總數百分之二,庫藏股,1150605,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""6873"", ""data"": [[1, ""115/06/05"", ""17:01:30"", ""周仕昌"", ""總經理"", ""(02)28328057#554"", ""公告本公司買回庫藏股累積達公司已發行股份總數百分之二"", ""35"", ""115/06/05"", ""1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/06/05\r\n2.本次買回股份數量(股):2,886,000\r\n3.本次買回股份總金額(元):255,081,342\r\n4.本次平均每股買回價格(元):88.39\r\n5.於買回期間內累積已持有自己公司股份數量(股):2,886,000\r\n6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):2.02\r\n7.其他應敘明事項:\r\n無。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""泓德能源""}, ""datetime"": ""115/06/05 19:41:25""}",2026-06-05 19:41:05
1150605|sii|6873|2,115/06/05,17:02:46,6873,泓德能源,公告本公司買回庫藏股期間屆滿及執行情形,庫藏股,1150605,sii,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""6873"", ""data"": [[2, ""115/06/05"", ""17:02:46"", ""周仕昌"", ""總經理"", ""(02)28328057#554"", ""公告本公司買回庫藏股期間屆滿及執行情形"", ""35"", ""115/06/07"", ""1.原預定買回股份總金額上限(元):7,918,880,653\r\n2.原預定買回之期間:115/04/08~115/06/07\r\n3.原預定買回之數量(股):3,000,000\r\n4.原預定買回區間價格(元):65.00~145.00\r\n5.本次實際買回期間:115/04/09~115/06/05\r\n6.本次已買回股份數量(股):2,886,000\r\n7.本次已買回股份總金額(元):255,081,342\r\n8.本次平均每股買回價格(元):88.39\r\n9.累積已持有自己公司股份數量(股):2,886,000\r\n10.累積已持有自己公司股份數量占公司已發行股份總數之比率(%):2.02\r\n11.本次未執行完畢之原因:\r\n為維護整體股東權益及兼顧市場機制，本公司視股價變化及成交量狀況執行分批買回策略，故未執行完畢。\r\n12.其他應敘明事項:\r\n預計買回期間之迄日適逢假日(115/6/7)，故於買回期間之最後一個交易日(115/6/5)公告之。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""泓德能源""}, ""datetime"": ""115/06/05 19:41:25""}",2026-06-05 19:41:05
1150605|sii|4958|2,115/06/05,17:05:19,4958,臻鼎-KY,公告海外第五次無擔保轉換公司債之轉換價格調整,公司債,1150605,sii,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""4958"", ""data"": [[2, ""115/06/05"", ""17:05:19"", ""凌惇"", ""資深經理"", ""03-3835678"", ""公告海外第五次無擔保轉換公司債之轉換價格調整"", ""51"", ""115/06/05"", ""1.事實發生日:115/06/05\n2.公司名稱:臻鼎科技控股股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:因配發現金股利，調整海外第五次無擔保轉換公司債之轉換價格\n6.因應措施:自除息交易日115年6月8日起，海外第五次無擔保轉換公司債\n 之轉換價格應由每股普通股新台幣186.45元調整為新台幣185.03元。\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n 無。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""臻鼎-KY""}, ""datetime"": ""115/06/05 19:41:26""}",2026-06-05 19:41:05
