key,speech_date,speech_time,company_id,company_name,subject,matched_keywords,enterDate,marketKind,serialNumber,detail_json,fetched_at_tw
1150305|sii|4532|4,115/03/09,16:13:58,4532,瑞智,公告本公司董事會決議註銷庫藏股減資基準日,庫藏股,1150305,sii,4,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""4532"", ""data"": [[4, ""115/03/09"", ""16:13:58"", ""柯志成"", ""副總經理"", ""(03)4837201-171"", ""公告本公司董事會決議註銷庫藏股減資基準日"", ""11"", ""115/03/09"", ""1.董事會決議日期:115/03/09\n2.減資緣由:依證券交易法第28條之2規定，註銷本公司第11次買回之庫藏股。\n3.減資金額:100,000,000元\n4.消除股份:10,000,000股\n5.減資比率:1.9806%\n6.減資後股本:4,948,951,050元\n7.預定股東會日期:不適用\n8.預計減資新股上市後之上市普通股股數:不適用\n9.預計減資新股上市後之上市普通股股數占已發行普通股比率\n（減資後上市普通股股數/減資後已發行普通股股數）:不適用\n10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，\n請說明股權流通性偏低之因應措施:不適用\n11.減資基準日:115/03/11\n12.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""瑞智""}, ""datetime"": ""115/03/09 17:07:43""}",2026-03-09 17:07:34
1150305|sii|4532|5,115/03/09,16:16:22,4532,瑞智,本公司訂定庫藏股轉讓員工認股基準日,庫藏股,1150305,sii,5,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""4532"", ""data"": [[5, ""115/03/09"", ""16:16:22"", ""柯志成"", ""副總經理"", ""(03)4837201-171"", ""本公司訂定庫藏股轉讓員工認股基準日"", ""51"", ""115/03/09"", ""1.事實發生日:115/03/09\n2.公司名稱:瑞智精密股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:本公司訂定庫藏股轉讓員工認股基準日\n6.因應措施:\n(1)本公司將以第九次買回庫藏股，依本公司「第九次買回股份轉讓員工辦法」之規定，\n以每股19.03元轉讓予員工。\n(2)本次預計轉讓總股數為1,160,000股，轉讓後剩餘股數為3,740,000股。\n(3)員工認股基準日為：115年04月20日。\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""瑞智""}, ""datetime"": ""115/03/09 17:07:44""}",2026-03-09 17:07:34
1150305|sii|4532|6,115/03/09,16:17:18,4532,瑞智,本公司115年02月自結合併營收情形,自結合併,1150305,sii,6,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""4532"", ""data"": [[6, ""115/03/09"", ""16:17:18"", ""柯志成"", ""副總經理"", ""(03)4837201-171"", ""本公司115年02月自結合併營收情形"", ""51"", ""115/03/09"", ""1.事實發生日:115/03/09\n2.公司名稱:瑞智精密股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:本公司115年02月自結合併營收情形\n6.因應措施:無\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n瑞智精密自結合併海外廠淨銷售量(扣除內部轉銷交易後)115年2月201.47萬台，\n較去年同期增加約0.40%。1-2月累計合併淨銷售量約407.22萬台，\n較去年同期減少約3.23%。\n瑞智精密自結合併海外廠營業收入(扣除內部轉銷交易後)115年2月約17.89億，\n較去年同期減少約11.04%。1-2月累計合併淨營收約37.53億，\n較去年同期減少約11.88%。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""瑞智""}, ""datetime"": ""115/03/09 17:07:44""}",2026-03-09 17:07:34
1150309|sii|1337|1,115/03/09,16:45:18,1337,再生-KY,公告本公司115年02月份自結合併營收,自結合併,1150309,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""1337"", ""data"": [[1, ""115/03/09"", ""16:45:18"", ""王維民"", ""財務協理"", ""(07)2696099"", ""公告本公司115年02月份自結合併營收"", ""51"", ""115/03/09"", ""1.事實發生日:115/03/09\n2.公司名稱:亞洲塑膠再生資源控股有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.傳播媒體名稱:不適用\n6.報導內容:不適用\n7.發生緣由:公告本公司115年02月份自結合併營收\n8.因應措施:無\n9.其他應敘明事項:\n115年02月份自結合併營業收入約為新台幣36,192仟元，較去年\n同期減少約40.72%。本年度截至2月底止累計合併營業收入約\n為新台幣90,551仟元，較去年同期減少約33.74%。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""再生-KY""}, ""datetime"": ""115/03/09 17:07:45""}",2026-03-09 17:07:34
1150309|sii|9941|1,115/03/09,16:46:31,9941,裕融,公告本公司115年2月自結合併損益,自結合併,1150309,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""9941"", ""data"": [[1, ""115/03/09"", ""16:46:31"", ""廖淑華"", ""副總經理"", ""2702-5055"", ""公告本公司115年2月自結合併損益"", ""51"", ""115/03/09"", ""1.事實發生日:115/03/09\n2.公司名稱:裕融企業股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:公告本公司115年2月自結合併損益\n6.因應措施:無\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n公告本公司115年2月自結合併損益\n\n                                                (單位：新台幣百萬元)\n-----------------------------2月合併損益-----------------------------\n    稅前        稅後        歸屬母公司股東        EPS(元)(註)\n   469.6        356.8           365.5               0.60\n\n\n--------------------------累積1-2月合併損益--------------------------\n    稅前        稅後        歸屬母公司股東         EPS(元)(註)\n   916.1        713.8           730.5               1.20\n\n                              去年同期           去年同期(註)\n                                791.6(-7.7%)        1.31(-0.11元)\n\n註：EPS係以普通股股本57.56億元計算。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""裕融""}, ""datetime"": ""115/03/09 17:07:45""}",2026-03-09 17:07:34
1150309|sii|3706|5,115/03/09,17:04:01,3706,神達,公告本公司海外第一次無擔保轉換公司債，向金融監督管理委員會申請延長募集期間三個月,公司債,1150309,sii,5,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3706"", ""data"": [[5, ""115/03/09"", ""17:04:01"", ""何繼武"", ""總經理"", ""(03)328-9000"", ""公告本公司海外第一次無擔保轉換公司債，向\r\n金融監督管理委員會申請延長募集期間三個月"", ""51"", ""115/03/09"", ""1.事實發生日:115/03/09\n2.公司名稱:神達控股股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:\n(1)本公司申報發行海外第一次無擔保轉換公司債，上限總額為美金\n400,000,000元乙案，業經金融監督管理委員會（下稱金管會）民國114年\n12月23日金管證發字第1140367335號函同意申報生效在案。\n(2)考量海外市場環境變化，擬尋求較佳的發行時點，以維護股東權益及確\n保資金募集之可行性，已向金管會申請展延資金募集期間三個月，以維護本\n公司利益及股東權益。\n6.因應措施:無\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""神達""}, ""datetime"": ""115/03/09 17:07:46""}",2026-03-09 17:07:34
1150309|otc|4966|1,115/03/09,14:26:03,4966,譜瑞-KY,公告本公司西元2026年第一次買回庫藏股執行完畢,庫藏股,1150309,otc,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""4966"", ""data"": [[1, ""115/03/09"", ""14:26:03"", ""趙捷"", ""董事長"", ""408-329-5540"", ""公告本公司西元2026年第一次買回庫藏股執行完畢"", ""35"", ""115/03/09"", ""1.原預定買回股份總金額上限(元):20,835,839,373\r\n2.原預定買回之期間:115/02/11~115/03/09\r\n3.原預定買回之數量(股):1,100,000\r\n4.原預定買回區間價格(元):360.50~857.00\r\n5.本次實際買回期間:115/02/11~115/03/09\r\n6.本次已買回股份數量(股):1,100,000\r\n7.本次已買回股份總金額(元):573,906,736\r\n8.本次平均每股買回價格(元):521.73\r\n9.累積已持有自己公司股份數量(股):2,593,192\r\n10.累積已持有自己公司股份數量占公司已發行股份總數之比率(%):3.24\r\n11.本次未執行完畢之原因:\r\n\r\n12.其他應敘明事項:\r\n無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""譜瑞-KY""}, ""datetime"": ""115/03/09 17:07:47""}",2026-03-09 17:07:34
1150309|otc|6121|1,115/03/09,15:06:01,6121,新普,公告本公司董事會通過114年度自結合併財務資訊,自結合併,1150309,otc,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""6121"", ""data"": [[1, ""115/03/09"", ""15:06:01"", ""魏靖文"", ""副總"", ""03-5695920"", ""公告本公司董事會通過114年度自結合併財務資訊"", ""31"", ""115/03/09"", ""1.提報董事會或經董事會決議日期:115/03/09\n2.審計委員會通過日期:115/03/09\n3.財務報告或年度自結財務資訊報導期間\n起訖日期(XXX/XX/XX~XXX/XX/XX):114/1/1~114/12/31\n4.1月1日累計至本期止營業收入(仟元):82,149,633\n5.1月1日累計至本期止營業毛利(毛損) (仟元):12,688,185\n6.1月1日累計至本期止營業利益(損失) (仟元):7,727,080\n7.1月1日累計至本期止稅前淨利(淨損) (仟元):9,351,043\n8.1月1日累計至本期止本期淨利(淨損) (仟元):7,136,681\n9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):5,661,668\n10.1月1日累計至本期止基本每股盈餘(損失) (元):30.60\n11.期末總資產(仟元):83,501,410\n12.期末總負債(仟元):37,500,295\n13.期末歸屬於母公司業主之權益(仟元):38,388,897\n14.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""新普""}, ""datetime"": ""115/03/09 17:07:47""}",2026-03-09 17:07:34
1150226|otc|6803|1,115/03/09,15:31:46,6803,崑鼎,董事會決議發行國內第二次無擔保轉換公司債,公司債,1150226,otc,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""6803"", ""data"": [[1, ""115/03/09"", ""15:31:46"", ""刁秀華"", ""總經理"", ""2162-1688"", ""董事會決議發行國內第二次無擔保轉換公司債"", ""11"", ""115/03/09"", ""1.董事會決議日期:115/03/09\n2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:崑鼎綠能環保股份有限公司國內\n第二次無擔保轉換公司債\n3.是否採總括申報發行公司債(是/否):否\n4.發行總額:發行總面額上限為新台幣20億元整\n5.每張面額:新台幣壹拾萬元整\n6.發行價格:採競價拍賣方式辦理公開承銷，底標暫訂以不低於面額之102%為限，實際總\n發行金額依競價拍賣結果而定。\n7.發行期間:五年\n8.發行利率:0%\n9.擔保品之總類、名稱、金額及約定事項:不適用\n10.募得價款之用途及運用計畫:償還債務及充實營運資金\n11.承銷方式:採競價拍賣方式辦理公開承銷\n12.公司債受託人:由董事會授權董事長全權處理\n13.承銷或代銷機構:國泰綜合證券股份有限公司\n14.發行保證人:不適用\n15.代理還本付息機構:凱基證券股份有限公司\n16.簽證機構:不適用\n17.能轉換股份者，其轉換價格及轉換辦法:相關辦法將依有關法令規定辦理，並報請主管\n機關核准後，將另行公告。\n18.賣回條件:相關辦法將依有關法令規定辦理，並報請主管機關核准後，將另行公告。\n19.買回條件:相關辦法將依有關法令規定辦理，並報請主管機關核准後，將另行公告。\n20.附有轉換、交換或認股者，其換股基準日:相關辦法將依有關法令規定辦理，並報請主\n管機關核准後，將另行公告。\n21.附有轉換、交換或認股者，對股權可能稀釋情形:相關辦法將依有關法令規定辦理，並\n報請主管機關核准後，將另行公告。\n22.其他應敘明事項:\n本次國內第二次無擔保轉換公司債發行有關事宜，如遇有法令變更、經主管機關要求修\n正、或因客觀因素而須變更或補充，或有其他未盡事宜等，授權董事長全權處理之。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""崑鼎""}, ""datetime"": ""115/03/09 17:07:48""}",2026-03-09 17:07:34
1150226|otc|6588|2,115/03/09,16:31:34,6588,東典光電,公告本公司董事會決議不繼續辦理114年第1次股東臨時會通過之私募普通股案,私募普通股,1150226,otc,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""6588"", ""data"": [[2, ""115/03/09"", ""16:31:34"", ""翁誠懋"", ""營運長"", ""03-9908671"", ""公告本公司董事會決議不繼續辦理114年第1次股東臨時會通\r\n過之私募普通股案"", ""16"", ""115/03/09"", ""1.董事會決議變更日期:115/03/09\n2.原計畫申報生效日期:NA\n3.追補發行日期:NA\n4.變動原因:本公司於114年3月21日第1次股東臨時會通過以不超過15,000,000股之額度\n內辦理私募現金增資發行普通股，並於股東臨時會決議之日起一年內分三次辦理。因辦\n理期限將屆，本私募案尚未辦理發行，故於115年3月9日董事會決議剩餘期限內不繼續\n辦理該次私募事宜。\n5.歷次變更前後募集資金計畫:不適用\n6.預計執行進度:不適用\n7.預計完成日期:不適用\n8.預計可能產生效益:不適用\n9.與原預計效益產生之差異:不適用\n10.本次變更對股東權益之影響:不適用\n11.原主辦承銷商評估意見摘要:不適用\n12.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""東典光電""}, ""datetime"": ""115/03/09 17:07:49""}",2026-03-09 17:07:34
1150309|otc|8916|4,115/03/09,16:35:02,8916,光隆,董事會決議買回庫藏股,庫藏股,1150309,otc,4,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""8916"", ""data"": [[4, ""115/03/09"", ""16:35:02"", ""李柏彥"", ""經理"", ""02-27092550"", ""董事會決議買回庫藏股"", ""35"", ""115/03/09"", ""1.董事會決議日期:115/03/09\r\n2.買回股份目的:維護公司信用及股東權益\r\n3.買回股份種類:普通股\r\n4.買回股份總金額上限(元):3,731,322,000\r\n5.預定買回之期間:115/03/10~115/05/08\r\n6.預定買回之數量(股):2,000,000\r\n7.買回區間價格(元):35.00~49.00，公司股價低於區間價格下限，將繼續買回\r\n8.買回方式:自集中交易市場買回\r\n9.預定買回股份占公司已發行股份總數之比率(%):1.33\r\n10.申報時已持有本公司股份之累積股數(股):0\r\n11.申報前三年內買回公司股份之情形:\r\n(1)實際買回股份期間：114/08/08 ~ 114/10/07 、預定買回股數(股)：4000000 、實際已買回股\r\n數(股)：1592000 、執行情形(實際已買回股數占預定買回股數%)：40.00\r\n12.已申報買回但未執行完畢之情形:\r\n109年執行率0%\r\n114年執行率40%\r\n13.董事會決議買回股份之會議紀錄:\r\n本公司經第十屆第六次董事會決議通過於集中交易市場買回公司普通股股份計2,000,000股，買回區\r\n間價格為每股新台幣35元至49元之間，惟當公司股價低於上列所定區間價格下限時，將繼續執行買\r\n回股份。\r\n14.「上市上櫃公司買回本公司股份辦法」第十條規定之轉讓辦法:\r\n不適用\r\n15.「上市上櫃公司買回本公司股份辦法」第十一條規定之轉換或認股辦法:\r\n不適用\r\n16.董事會已考慮公司財務狀況，不影響公司資本維持之聲明:\r\n上述買回股份總數，僅占本公司已發行股份之1.33%，且買回股份所需金額上限占本\r\n公司流動資產之2.02%，茲聲明本公司董事會已考慮公司財務狀況，上述股份之買回並不影\r\n響本公司資本之維持。\r\n17.會計師或證券承銷商對買回股份價格之合理性評估意見:\r\n此次預計買回公司股份所訂定之買回區間價格每股35元至每股49元，其對該公司之財務結構、每股\r\n淨值、每股盈餘、股東權益報酬率及流動性比率等項目亦未產生重大不利影響；另本次所預計買回股\r\n份之總金額按每股49元計最高為98,000仟元，依據該公司民國114年第三季財務報告顯示，保留盈\r\n餘加計股本溢價、已實現資本公積及扣除預計分配盈餘及特別盈餘公積之金額，合計為3,731,322仟\r\n元，即為可買回股份總金額之上限，經核算並未有逾越「上市上櫃公司買回本公司股份辦法」所規定\r\n之金額，評估其預定買回股份之價格尚屬合理。\r\n18.其他證期局所規定之事項:\r\n無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""光隆""}, ""datetime"": ""115/03/09 17:07:50""}",2026-03-09 17:07:34
1150305|otc|7715|5,115/03/09,16:36:35,7715,裕山,公告本公司董事會決議庫藏股註銷減資事宜,庫藏股,1150305,otc,5,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""7715"", ""data"": [[5, ""115/03/09"", ""16:36:35"", ""官長勝"", ""專案事業部營運長"", ""07-3985500"", ""公告本公司董事會決議庫藏股註銷減資事宜"", ""11"", ""115/03/09"", ""1.董事會決議日期:115/03/09\n2.減資緣由:庫藏股註銷\n3.減資金額:10,000,000元\n4.消除股份:1,000,000股\n5.減資比率:2.96%\n6.減資後股本:327,470,000元\n7.預定股東會日期:NA\n8.預計減資新股上櫃後之上櫃普通股股數:不適用\n9.預計減資新股上櫃後之上櫃普通股股數占已發行普通股比率\n（減資後上櫃普通股股數/減資後已發行普通股):不適用\n10.前二項預計減資後上櫃普通股股數未達500萬股且未達25%者，請說明\n股權流通性偏低之因應措施:不適用\n11.減資基準日:民國115年03月10日\n12.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""裕山""}, ""datetime"": ""115/03/09 17:07:50""}",2026-03-09 17:07:34
1150309|otc|3289|1,115/03/09,17:07:02,3289,宜特,公告本公司董事會通過114年度自結合併財務資訊,自結合併,1150309,otc,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""3289"", ""data"": [[1, ""115/03/09"", ""17:07:02"", ""林榆桑"", ""財務長"", ""03-5799909"", ""公告本公司董事會通過114年度自結合併財務資訊"", ""31"", ""115/03/09"", ""1.提報董事會或經董事會決議日期:115/03/09\n2.審計委員會通過日期:不適用\n3.財務報告或年度自結財務資訊報導期間\n起訖日期(XXX/XX/XX~XXX/XX/XX):\n114/01/01~114/12/31\n4.1月1日累計至本期止營業收入(仟元):4,842,577\n5.1月1日累計至本期止營業毛利(毛損) (仟元):1,305,767\n6.1月1日累計至本期止營業利益(損失) (仟元):  349,712\n7.1月1日累計至本期止稅前淨利(淨損) (仟元):  415,778\n8.1月1日累計至本期止本期淨利(淨損) (仟元):  334,681\n9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):367,079\n10.1月1日累計至本期止基本每股盈餘(損失) (元):4.81\n11.期末總資產(仟元):8,987,606\n12.期末總負債(仟元):4,299,776\n13.期末歸屬於母公司業主之權益(仟元):4,668,145\n14.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""宜特""}, ""datetime"": ""115/03/09 17:07:51""}",2026-03-09 17:07:34
